name,gender,department,cpi,section,project,group,allocated_preference
Neelam Kapadia,male,ME,7.34,1,4,1,15
Kiran Shah,male,ME,8.41,1,4,1,17
Aarohi Singh,female,ME,8.76,1,4,1,15
Karan Deshmukh,male,CL,8.7,1,4,1,15
Ajay Kumar,male,CL,8.1,1,4,1,13
Rohit Gautam,male,CL,8.49,1,4,2,18
Gaurav Ghosh,male,ME,7.18,1,4,2,11
Arnav Sen,male,ME,7.19,1,4,2,17
Kartik Naidu,female,ME,7.83,1,4,2,14
Rajesh Nandan,male,CL,7.25,1,4,2,8
Meera Nambiar,male,CL,8.51,1,4,2,9
Ishita Bhattacharya,male,CL,7.22,1,4,3,3
Vishal Joshi,male,CL,8.03,1,4,3,13
Aditi Joshi,male,ME,8.22,1,4,3,6
Sanjay Bhatia,male,ME,7.13,1,4,3,9
Divya Bhatia,male,ME,7.98,1,4,3,12
Rajat Naidu,female,ME,9.05,1,4,3,18
Ramesh Sinha,male,CL,7.09,1,4,4,17
Rahul Yadav,male,ME,8.35,1,4,4,19
Sneha Menon,male,ME,8.75,1,4,4,6
Manish Bose,male,ME,8.07,1,4,4,17
Yash Rana,male,ME,8.31,1,4,4,13
Rakesh Sengupta,female,CL,8.44,1,4,4,18
Aditya Reddy,male,CL,8.3,1,5,1,23
Divya Menon,male,CL,6.0,1,5,1,33
Tanvi Choudhury,male,CL,7.21,1,5,1,33
Devansh Suresh,female,ME,8.52,1,5,1,24
Kunal Dutta,male,CL,7.04,1,5,1,34
Simran Desai,female,ME,7.01,1,5,1,34
Gaurav Banerjee,male,ME,9.02,1,5,1,25
Abhishek Raut,male,CL,8.75,1,5,2,34
Amitabh Sethi,female,CL,8.67,1,5,2,29
Lata Bose,male,CL,8.78,1,5,2,34
Sachin Malik,male,ME,7.77,1,5,2,29
Kabir Saxena,male,ME,9.08,1,5,2,33
Lata Prasad,male,CL,7.1,1,5,2,27
Rohit Swamy,male,ME,7.02,1,5,2,30
Rahul Mahajan,male,CL,7.69,1,5,3,31
Rajat Kulkarni,male,CL,7.18,1,5,3,35
Lata Deshmukh,male,ME,6.54,1,5,3,18
Aditi Nair,female,CL,8.56,1,5,3,28
Rohan Singh,male,ME,9.13,1,5,3,31
Nisha Choudhury,male,CL,7.93,1,5,3,21
Siddharth Sood,male,ME,8.24,1,5,4,25
Rakesh Gautam,male,CL,7.16,1,5,4,35
Vikas Dixit,female,CL,8.38,1,5,4,32
Bhavna Pande,male,CL,8.56,1,5,4,32
Nisha Mathur,male,ME,6.61,1,5,4,28
Harsh Sharma,male,CL,7.76,1,5,4,30
Manish Dubey,male,CL,9.03,1,6,1,92
Rajesh Nikam,male,ME,8.4,1,6,1,87
Simran Agarwal,male,ME,8.14,1,6,1,98
Kavya Desai,male,CL,8.54,1,6,1,79
Naina Prasad,female,ME,9.3,1,6,1,97
Amitabh Raman,male,ME,8.21,1,6,1,100
Anita Agarwal,male,ME,8.26,1,6,2,99
Nisha Deshmukh,male,CL,8.83,1,6,2,92
Rekha Vyas,male,CL,7.72,1,6,2,96
Divya Joshi,female,ME,7.6,1,6,2,95
Pooja Saxena,male,ME,9.12,1,6,2,99
Divya Varma,male,ME,8.25,1,6,2,95
Riya Reddy,male,CL,7.62,1,6,3,91
Maya Dasgupta,male,CL,7.59,1,6,3,91
Meera Pillai,male,ME,9.04,1,6,3,93
Rhea Rana,male,ME,7.57,1,6,3,81
Tarun Jain,male,ME,7.17,1,6,3,81
Ananya Desai,female,ME,7.5,1,6,3,96
Mohit Suresh,female,CL,8.54,1,6,4,79
Manish Das,male,ME,6.65,1,6,4,76
Siddharth Nair,male,CL,7.41,1,6,4,95
Aditi Pande,male,ME,7.91,1,6,4,99
Pooja Agarwal,male,ME,9.0,1,6,4,85
Simran Kulkarni,male,ME,7.43,1,6,4,87
Kunal Karthik,female,CL,7.7,1,6,5,91
Ramesh Karthik,male,ME,9.19,1,6,5,94
Rhea Kumar,male,ME,7.25,1,6,5,84
Nisha Iyer,male,ME,7.56,1,6,5,95
Kartik Banerjee,male,ME,8.18,1,6,5,83
Anita Yadav,male,CL,8.34,1,6,5,92
Meera Swamy,female,CE,8.92,2,1,1,93
Nidhi Bhatt,male,CE,8.65,2,1,1,100
Nisha Malik,male,MM,7.36,2,1,1,95
Diya Pandey,male,MM,7.24,2,1,1,96
Arjun Bhattacharya,male,MM,7.06,2,1,1,93
Rhea Dutta,male,MM,8.14,2,1,1,99
Diya Raman,female,MM,8.42,2,1,2,98
Divya Roy,male,MM,8.56,2,1,2,97
Rajesh Pillai,male,MM,8.04,2,1,2,95
Rajat Bose,male,CE,7.83,2,1,2,98
Harsh Gupta,male,CE,8.01,2,1,2,97
Divya Dasgupta,male,MM,8.36,2,1,2,100
Yash Nandan,male,MM,7.88,2,1,3,97
Ajay Malhotra,male,CE,7.91,2,1,3,98
Rahul Thakur,male,CE,7.75,2,1,3,99
Kiran Pande,male,CE,7.12,2,1,3,93
Maya Naidu,female,MM,7.91,2,1,3,98
Nidhi Ranganathan,male,CE,7.76,2,1,3,93
Aditya Yadav,male,CE,7.16,2,1,4,86
Kabir Gupta,male,CE,7.46,2,1,4,95
Neelam Solanki,male,CE,8.35,2,1,4,99
Neetu Mukherjee,male,MM,8.46,2,1,4,100
Rohan Nandan,male,MM,6.67,2,1,4,99
Alka Reddy,female,CE,7.91,2,1,4,96
Vikas Jha,male,CE,8.89,2,1,5,96
Aarav Deshmukh,male,CE,8.19,2,1,5,95
Sanjay Sengupta,male,CE,6.88,2,1,5,100
Aditi Nikam,male,MM,8.73,2,1,5,93
Ritu Patel,female,MM,6.35,2,1,5,99
Simran Deshmukh,male,CE,8.71,2,1,5,100
Sanya Naidu,female,CE,7.9,2,2,1,25
Arnav Dixit,male,MM,8.24,2,2,1,37
Sanjay Sinha,male,CE,7.19,2,2,1,37
Divya Shah,male,CE,8.63,2,2,1,32
Aarav Mehta,male,MM,8.44,2,2,1,34
Aarohi Reddy,male,CE,6.98,2,2,1,38
Anita Choudhury,male,MM,8.83,2,2,2,26
Alka Patel,male,CE,6.05,2,2,2,29
Deepak Rao,male,CE,7.79,2,2,2,30
Raj Dutta,female,CE,7.88,2,2,2,39
Simran Jain,male,MM,7.69,2,2,2,35
Bhavna Banerjee,male,CE,9.24,2,2,2,34
Karan Kapadia,female,CE,8.75,2,2,3,33
Ananya Sharma,male,MM,8.47,2,2,3,30
Anita Chauhan,male,CE,7.71,2,2,3,35
Rakesh Rana,male,MM,8.54,2,2,3,31
Isha Pande,male,CE,7.72,2,2,3,39
Diya Pande,male,CE,7.42,2,2,3,37
Bhavna Menon,male,CE,7.38,2,2,4,38
Maya Dubey,male,MM,7.98,2,2,4,30
Anushka Banerjee,male,MM,8.42,2,2,4,36
Ananya Dixit,male,CE,8.09,2,2,4,36
Vishal Menon,female,CE,8.26,2,2,4,25
Raj Kapoor,male,CE,7.92,2,2,4,28
Nisha Varma,male,MM,6.77,2,3,1,100
Priya Chauhan,female,CE,7.82,2,3,1,100
Mohit Jain,male,CE,8.15,2,3,1,97
Neetu Bhatia,male,MM,6.57,2,3,1,95
Saurabh Roy,male,CE,8.78,2,3,1,95
Rajesh Mahajan,male,CE,7.88,2,3,1,99
Divya Rana,male,CE,8.11,2,3,2,96
Kiran Roy,male,MM,8.12,2,3,2,98
Sameer Pillai,female,CE,7.92,2,3,2,94
Devansh Pillai,male,MM,8.63,2,3,2,91
Anjali Singhal,male,CE,7.79,2,3,2,83
Alka Vyas,male,CE,8.18,2,3,2,94
Gaurav Joshi,male,CE,7.92,2,3,3,98
Shreya Trivedi,female,MM,6.65,2,3,3,100
Siddharth Shukla,male,MM,6.59,2,3,3,87
Sachin Joshi,male,CE,8.19,2,3,3,94
Nisha Dixit,male,MM,8.09,2,3,3,94
Amitabh Gautam,male,MM,6.92,2,3,3,100
Anika Raut,male,CE,7.95,2,3,4,95
Nisha Gautam,male,MM,7.94,2,3,4,85
Isha Vyas,female,CE,6.22,2,3,4,96
Ishita Roy,female,MM,8.35,2,3,4,94
Karan Nair,male,MM,8.52,2,3,4,86
Rhea Chakraborty,male,MM,7.57,2,3,4,96
Anika Gautam,male,MM,8.48,2,4,1,14
Sanjay Kapoor,male,CE,8.83,2,4,1,11
Ananya Nandan,male,CE,8.45,2,4,1,18
Karan Patel,female,CE,9.06,2,4,1,19
Meera Prasad,male,MM,6.91,2,4,1,11
Naina Rajput,male,CE,8.06,2,4,1,10
Manisha Yadav,male,CE,6.99,2,4,2,15
Naina Bose,male,CE,6.96,2,4,2,18
Nikhil Mahajan,male,CE,7.17,2,4,2,18
Manav Chakraborty,male,CE,8.33,2,4,2,6
Lata Jain,female,MM,7.85,2,4,2,20
Shreya Shah,male,MM,7.53,2,4,2,14
Rekha Malhotra,male,CE,9.18,2,4,3,17
Sameer Malik,male,CE,7.65,2,4,3,20
Rahul Pillai,male,MM,6.96,2,4,3,20
Aditi Pandey,female,CE,8.34,2,4,3,20
Ajay Dubey,male,MM,7.44,2,4,3,8
Aarohi Trivedi,male,CE,8.03,2,4,3,18
Vishal Sengupta,male,MM,8.26,2,4,4,19
Siddharth Dixit,male,CE,6.86,2,4,4,18
Abhishek Yadav,male,CE,7.02,2,4,4,16
Meera Khanna,male,CE,7.64,2,4,4,20
Bhavna Das,male,MM,7.52,2,4,4,18
Rahul Sharma,female,CE,8.11,2,4,4,18
Neetu Nair,female,CE,8.94,2,5,1,26
Anushka Verma,male,MM,7.37,2,5,1,29
Priya Prasad,male,CE,7.2,2,5,1,30
Deepak Bose,male,MM,8.07,2,5,1,34
Raj Mehta,male,MM,7.43,2,5,1,23
Rajesh Verma,male,CE,7.06,2,5,1,33
Manav Kumar,male,MM,8.61,2,5,2,33
Rohan Sen,female,CE,7.85,2,5,2,25
Meera Gautam,female,CE,7.99,2,5,2,34
Anushka Bhattacharya,male,CE,8.85,2,5,2,24
Meera Nandan,male,MM,8.01,2,5,2,27
Isha Joshi,male,MM,7.03,2,5,2,28
Ramesh Solanki,male,CE,8.46,2,5,3,34
Yash Joshi,male,MM,8.64,2,5,3,24
Manish Nair,male,MM,6.03,2,5,3,24
Rohan Thakur,male,CE,7.51,2,5,3,33
Rohan Ranganathan,male,MM,6.6,2,5,3,35
Abhishek Nair,female,CE,7.56,2,5,3,32
Saurabh Joshi,male,CE,7.91,2,5,4,35
Gaurav Pandey,male,CE,7.77,2,5,4,21
Prakash Rajput,female,CE,8.74,2,5,4,19
Nikhil Nandan,male,CE,7.59,2,5,4,27
Raj Nair,male,MM,8.5,2,5,4,25
Kritika Kapadia,male,MM,8.17,2,5,4,35
Sachin Shukla,male,CE,7.03,2,6,1,96
Pranav Kapadia,female,MM,8.54,2,6,1,95
Karan Nikam,male,CE,8.13,2,6,1,90
Sanjay Menon,male,CE,8.3,2,6,1,87
Meera Rao,male,MM,8.38,2,6,1,91
Vikas Choudhury,male,MM,8.04,2,6,1,92
Devansh Banerjee,male,MM,7.54,2,6,2,92
Nikhil Kumar,female,CE,8.37,2,6,2,100
Shruti Reddy,male,CE,8.91,2,6,2,86
Neelam Yadav,male,CE,7.22,2,6,2,97
Manav Chauhan,male,CE,7.8,2,6,2,98
Simran Sengupta,male,MM,8.58,2,6,2,89
Pallavi Rana,male,CE,8.15,2,6,3,92
Smita Mathur,male,CE,8.17,2,6,3,99
Sachin Kapadia,male,MM,8.57,2,6,3,81
Nisha Ranganathan,male,MM,6.9,2,6,3,88
Nikhil Chakraborty,female,MM,6.53,2,6,3,98
Tara Banerjee,male,MM,6.79,2,6,3,92
Karan Sharma,male,MM,8.76,2,6,4,90
Neha Jha,male,CE,7.41,2,6,4,84
Sneha Banerjee,male,MM,6.84,2,6,4,96
Raj Shukla,male,MM,6.71,2,6,4,84
Pallavi Malhotra,male,MM,6.85,2,6,4,88
Sanjay Reddy,female,CE,8.07,2,6,4,92
Raj Pillai,male,AE,7.09,3,1,1,96
Aarav Khanna,male,AE,6.1,3,1,1,85
Manish Mathur,male,AE,7.37,3,1,1,93
Rajiv Malhotra,male,AE,7.44,3,1,1,100
Rakesh Rajput,female,CS,9.53,3,1,1,95
Swati Bhattacharya,female,CS,9.64,3,1,1,100
Meera Mukherjee,male,CS,6.55,3,1,1,98
Ramesh Das,male,AE,8.37,3,1,2,96
Raj Varma,female,CH,8.0,3,1,2,96
Vikas Khandelwal,male,CS,8.79,3,1,2,99
Abhishek Sen,male,CS,8.99,3,1,2,96
Vikas Sengupta,male,CS,8.65,3,1,2,92
Lata Gupta,male,CS,8.34,3,1,2,99
Mohit Gogoi,male,AE,6.97,3,1,3,99
Harsh Karthik,male,AE,8.61,3,1,3,100
Lata Thakur,male,CS,7.76,3,1,3,90
Anita Sethi,male,CS,8.73,3,1,3,98
Shreya Saxena,male,CS,8.32,3,1,3,96
Rhea Solanki,male,CS,8.41,3,1,3,99
Yash Mahajan,female,AE,6.05,3,1,3,86
Aarohi Pande,male,AE,7.79,3,1,4,96
Mohit Mukherjee,female,CH,8.07,3,1,4,99
Pallavi Sharma,male,AE,7.55,3,1,4,95
Kunal Gogoi,male,CS,8.9,3,1,4,96
Ramesh Bhatia,male,CS,9.11,3,1,4,94
Aarav Bhatt,male,CS,6.55,3,1,4,89
Kritika Mukherjee,male,CS,7.15,3,1,4,85
Kavya Vyas,male,CH,7.88,3,1,5,94
Vivek Bhattacharya,male,CS,8.28,3,1,5,98
Sameer Nair,male,EN,7.46,3,1,5,99
Abhishek Joshi,male,CH,7.21,3,1,5,88
Nidhi Kapoor,male,EN,7.85,3,1,5,92
Rhea Jain,male,EN,8.33,3,1,5,99
Nikhil Sengupta,female,CS,9.31,3,1,5,96
Aarav Saxena,female,CH,7.84,3,2,1,36
Bhavna Tiwari,male,AE,8.02,3,2,1,33
Alka Saxena,male,CS,8.57,3,2,1,40
Divya Sen,male,CS,6.96,3,2,1,36
Rahul Deshmukh,male,CS,7.93,3,2,1,33
Anushka Kapoor,male,CS,7.49,3,2,1,35
Raj Solanki,male,EN,8.62,3,2,2,40
Diya Nikam,male,CS,7.05,3,2,2,35
Akash Kumar,male,AE,7.08,3,2,2,37
Diya Shah,male,AE,6.99,3,2,2,34
Pranav Mishra,female,CS,6.52,3,2,2,33
Vikram Reddy,female,CS,9.04,3,2,2,38
Meera Chatterjee,male,CS,9.04,3,2,3,37
Kunal Pillai,male,EN,8.03,3,2,3,30
Meera Chauhan,male,CH,6.79,3,2,3,37
Rajesh Gupta,male,CS,8.25,3,2,3,38
Shruti Suresh,male,CS,8.81,3,2,3,29
Vivek Nandan,female,CS,9.38,3,2,3,34
Anika Khanna,male,CH,7.66,3,2,4,38
Sachin Mehta,male,AE,7.96,3,2,4,33
Yash Jha,male,AE,7.85,3,2,4,31
Rohit Rana,male,CH,9.31,3,2,4,35
Meera Agarwal,male,CH,6.85,3,2,4,38
Sameer Malhotra,female,EN,8.68,3,2,4,36
Diya Kumar,male,CS,6.14,3,2,5,23
Sonal Chakraborty,male,AE,7.79,3,2,5,38
Ayesha Mukherjee,female,CH,7.85,3,2,5,36
Vikram Roy,male,AE,7.06,3,2,5,31
Aditi Bhardwaj,male,CH,7.83,3,2,5,33
Siddharth Ghosh,male,CH,6.71,3,2,5,27
Arjun Varma,female,EN,7.15,3,3,1,86
Aditi Sethi,male,CS,7.51,3,3,1,81
Rohit Choudhury,male,AE,8.87,3,3,1,94
Ishita Joshi,male,CS,7.42,3,3,1,100
Harsh Saxena,male,CS,8.0,3,3,1,96
Kiran Singh,male,CS,7.12,3,3,1,97
Vishal Bhatt,male,EN,8.68,3,3,2,97
Kiran Kumar,male,CS,8.52,3,3,2,98
Karan Gautam,male,AE,8.82,3,3,2,97
Bhavna Varma,male,CS,9.97,3,3,2,98
Deepak Mahajan,female,CS,8.78,3,3,2,95
Aarav Shah,male,CS,8.46,3,3,2,97
Yash Reddy,male,AE,8.72,3,3,3,89
Amitabh Roy,female,CS,9.98,3,3,3,96
Sanjay Patel,male,EN,9.98,3,3,3,98
Sanjay Gogoi,male,CS,6.94,3,3,3,90
Siddhi Jain,male,CS,8.45,3,3,3,93
Divya Malhotra,male,CS,7.33,3,3,3,99
Tara Raut,male,CS,9.94,3,3,4,98
Aarav Varma,male,CS,8.29,3,3,4,91
Neha Patel,male,EN,7.44,3,3,4,100
Prakash Verma,male,CH,6.85,3,3,4,96
Nidhi Gogoi,male,AE,8.29,3,3,4,90
Tanvi Yadav,female,CS,6.28,3,3,4,98
Deepak Patel,male,CH,8.2,3,3,5,92
Swati Pande,male,CS,6.97,3,3,5,99
Rajat Swamy,female,CS,6.32,3,3,5,92
Priya Shukla,male,CH,8.37,3,3,5,88
Karan Bhatt,male,CH,6.9,3,3,5,99
Riya Nandan,male,CS,7.09,3,3,5,91
Meera Gogoi,female,CS,6.52,3,4,1,1
Rajesh Kapoor,male,CS,8.81,3,4,1,19
Smita Rana,male,AE,9.08,3,4,1,20
Sanya Nikam,male,AE,7.34,3,4,1,13
Rakesh Gupta,male,CS,8.81,3,4,1,13
Shruti Nandan,male,CS,6.21,3,4,1,16
Vikram Mukherjee,male,AE,8.41,3,4,2,20
Karan Sengupta,female,EN,7.84,3,4,2,20
Arjun Reddy,male,CS,8.71,3,4,2,18
Aarohi Tiwari,male,AE,8.73,3,4,2,16
Maya Tiwari,male,CS,8.18,3,4,2,14
Nisha Bhardwaj,male,CS,9.13,3,4,2,17
Kavya Kumar,male,CS,7.88,3,4,3,1
Aarohi Dubey,male,AE,8.37,3,4,3,10
Pranav Reddy,male,CH,7.43,3,4,3,20
Rajat Bhatt,male,CS,7.56,3,4,3,19
Akash Menon,male,CS,8.19,3,4,3,20
Anita Solanki,female,CS,7.85,3,4,3,13
Aditi Iyer,male,CS,8.19,3,4,4,18
Karan Bose,male,EN,7.3,3,4,4,20
Rajesh Roy,male,CS,8.34,3,4,4,17
Arnav Khanna,male,EN,7.97,3,4,4,19
Rajat Joshi,male,CS,6.23,3,4,4,15
Isha Nambiar,female,CH,8.38,3,4,4,20
Tanvi Nandan,male,AE,8.81,3,4,5,18
Ananya Agarwal,male,AE,8.13,3,4,5,2
Sanjay Yadav,female,CH,9.05,3,4,5,19
Aditya Kapoor,male,CS,8.25,3,4,5,18
Meera Sethi,male,CS,7.07,3,4,5,13
Nikhil Ranganathan,male,CS,8.42,3,4,5,20
Ritu Naidu,male,EN,8.29,3,5,1,30
Divya Bhattacharya,male,AE,8.04,3,5,1,35
Kritika Gautam,female,CS,6.45,3,5,1,25
Sneha Suresh,male,CS,6.23,3,5,1,31
Vishal Mishra,male,CS,6.55,3,5,1,29
Sanjay Raman,male,CS,9.05,3,5,1,26
Maya Sharma,female,CS,7.36,3,5,2,35
Naina Dutta,male,EN,7.03,3,5,2,35
Divya Mahajan,male,AE,7.83,3,5,2,30
Amitabh Chatterjee,male,CS,7.22,3,5,2,34
Harsh Nair,male,CS,8.67,3,5,2,31
Neha Rajput,male,CS,9.1,3,5,2,29
Abhishek Gautam,male,CS,7.88,3,5,3,29
Anjali Bhattacharya,male,CH,8.24,3,5,3,24
Divya Thakur,male,EN,8.66,3,5,3,27
Ramesh Bhardwaj,male,CS,8.58,3,5,3,23
Neetu Pandey,female,CS,6.27,3,5,3,25
Neha Menon,male,CS,7.55,3,5,3,33
Manisha Singh,male,CH,8.36,3,5,4,35
Kiran Nair,male,AE,8.23,3,5,4,30
Ritu Singhal,male,AE,7.9,3,5,4,24
Prakash Varma,male,CS,7.76,3,5,4,27
Deepak Rajput,female,CS,6.88,3,5,4,34
Sanjay Malik,male,CH,6.19,3,5,4,24
Vivek Varma,male,CH,9.81,3,5,5,27
Ishita Mathur,male,AE,8.49,3,5,5,19
Anushka Mukherjee,female,CS,9.32,3,5,5,26
Kritika Nambiar,male,CS,8.13,3,5,5,32
Swati Vyas,male,CH,8.21,3,5,5,29
Nisha Desai,male,CS,8.84,3,5,5,30
Akash Chakraborty,male,CS,8.09,3,6,1,82
Abhishek Kapoor,male,EN,7.69,3,6,1,95
Gaurav Rao,male,CS,7.59,3,6,1,92
Kabir Nair,female,EN,8.19,3,6,1,82
Rajat Chauhan,male,AE,7.31,3,6,1,96
Gaurav Chakraborty,male,CS,8.98,3,6,1,97
Kiran Khanna,female,CS,6.82,3,6,2,97
Sanjay Trivedi,male,AE,7.48,3,6,2,94
Anjali Ghosh,male,AE,8.95,3,6,2,95
Ishita Khandelwal,male,AE,7.36,3,6,2,92
Ayesha Jain,male,EN,6.88,3,6,2,100
Nidhi Roy,male,CS,9.86,3,6,2,99
Tanvi Ranganathan,male,CH,7.66,3,6,3,86
Priya Dutta,male,CS,8.4,3,6,3,94
Pooja Bhattacharya,female,CS,8.39,3,6,3,95
Anjali Banerjee,male,EN,8.18,3,6,3,97
Saurabh Agarwal,male,EN,7.41,3,6,3,79
Tanvi Sen,male,EN,7.66,3,6,3,73
Arnav Mehta,female,CH,8.43,3,6,4,93
Rhea Sethi,male,EN,7.31,3,6,4,92
Manav Bhatt,male,CH,8.06,3,6,4,77
Arjun Gautam,male,AE,8.27,3,6,4,99
Harsh Gautam,male,AE,8.71,3,6,4,99
Amitabh Patel,male,CS,8.54,3,6,4,99
Shruti Solanki,male,CH,8.52,3,6,5,90
Rakesh Nandan,male,AE,8.04,3,6,5,94
Simran Iyer,male,CS,8.89,3,6,5,90
Maya Varma,female,CS,9.05,3,6,5,93
Pallavi Banerjee,male,CS,8.61,3,6,5,90
Neetu Vyas,male,CS,6.23,3,6,5,95
Sanjay Das,male,ES,7.52,4,1,1,97
Rohit Mukherjee,male,ES,8.78,4,1,1,91
Rakesh Malhotra,female,EE,7.36,4,1,1,95
Mohit Mathur,male,EE,9.51,4,1,1,91
Nidhi Verma,male,EE,8.43,4,1,1,93
Kiran Sethi,male,EE,7.71,4,1,1,91
Ayesha Khanna,male,EP,7.9,4,1,2,100
Priya Rajput,female,EP,8.38,4,1,2,91
Vivek Roy,male,EE,7.85,4,1,2,100
Manisha Deshmukh,male,EE,8.19,4,1,2,96
Nisha Agarwal,male,EE,8.12,4,1,2,92
Lata Dasgupta,male,EE,7.84,4,1,2,99
Swati Sinha,male,ES,8.8,4,1,3,99
Nisha Dasgupta,male,EE,8.42,4,1,3,100
Divya Choudhury,male,ES,8.53,4,1,3,97
Amitabh Tiwari,male,EE,7.73,4,1,3,98
Ramesh Reddy,female,EE,9.22,4,1,3,92
Naina Sen,male,EE,8.05,4,1,3,94
Pranav Dubey,male,EE,9.42,4,1,4,96
Devansh Das,male,EE,7.77,4,1,4,82
Deepak Sharma,male,EE,7.17,4,1,4,82
Rekha Dixit,male,EE,8.06,4,1,4,94
Alka Dutta,male,ES,7.94,4,1,4,99
Raj Prasad,female,EE,7.97,4,1,4,100
Prakash Das,female,EE,7.27,4,1,5,97
Kartik Bhattacharya,male,EE,7.63,4,1,5,96
Manish Kulkarni,male,EE,8.86,4,1,5,99
Divya Tiwari,male,EP,7.89,4,1,5,97
Anushka Sen,male,EE,7.73,4,1,5,87
Raj Verma,male,EP,7.08,4,1,5,98
