srNo,rollNumber,name,department,allocatedGroup,gender
508,23B0738,Mohit Nikam,EC,S4A4,male
509,23B0352,Anita Sen,EE,S4A4,male
510,23B1846,Rahul Nikam,EE,S4A4,male
511,23B1039,Shruti Singhal,EE,S4A5,female
512,23B2239,Sonal Sharma,EP,S4A5,male
513,23B0342,Rekha Sood,EC,S4A5,male
514,23B0669,Nisha Trivedi,EE,S4A5,female
515,23B1009,Meera Das,EE,S4A5,male
516,23B0943,Shruti Dasgupta,EE,S4A5,male
517,23B1293,Alka Nikam,EP,S4B1,female
518,23B2482,Neelam Jain,ES,S4B1,male
519,23B0055,Rohan Kulkarni,EC,S4B1,male
520,23B2156,Anjali Dasgupta,EE,S4B1,male
521,23B1215,Meera Varma,EE,S4B1,male
522,23B1286,Saurabh Raman,EE,S4B1,male
523,23B3922,Alka Banerjee,ES,S4B2,female
524,23B0337,Sameer Karthik,EP,S4B2,male
525,23B3935,Prakash Bhatia,EE,S4B2,male
526,23B3984,Deepak Sharma,EE,S4B2,male
527,23B2254,Karan Reddy,EE,S4B2,male
528,23B1085,Kartik Joshi,EE,S4B2,male
529,23B2233,Nikhil Chauhan,ES,S4B3,male
530,23B1082,Isha Sharma,EE,S4B3,female
531,23B1062,Harsh Kumar,EP,S4B3,male
532,23B2190,Akash Das,EC,S4B3,male
533,23B0635,Prakash Sood,EE,S4B3,male
534,23B3973,Siddharth Khandelwal,EE,S4B3,male
