name,gender,rollNumber,cpi,department,preferences
Vikas Chakraborty,male,23B2139,7.17,ME,"[83, 7, 64, 15, 7, 28]"
Sneha Mehta,male,23B2253,8.74,ME,"[67, 18, 88, 19, 2, 23]"
Kunal Sood,male,23B2719,8.11,ME,"[75, 20, 48, 20, 4, 19]"
Tarun Raman,male,23B0699,6.11,CL,"[75, 26, 73, 13, 15, 26]"
Ishita Bhattacharya,male,23B2416,8.62,CL,"[67, 24, 68, 20, 16, 88]"
Sachin Reddy,female,23B2124,8.06,CL,"[63, 10, 50, 17, 18, 40]"
Arjun Desai,male,23B1308,7.88,ME,"[77, 39, 42, 17, 10, 27]"
Manish Das,male,23B4209,9.74,ME,"[82, 21, 85, 13, 5, 85]"
Kabir Menon,female,23B1019,9.01,ME,"[79, 27, 80, 20, 7, 15]"
Harsh Shukla,male,23B1073,8.11,CL,"[79, 12, 55, 23, 6, 52]"
Isha Pandey,male,23B1008,7.18,CL,"[90, 23, 51, 10, 16, 86]"
Anita Mathur,female,23B1035,6.88,CL,"[82, 23, 77, 7, 15, 41]"
Neelam Bhardwaj,male,23B1826,6.56,ME,"[89, 24, 81, 12, 11, 56]"
Maya Mukherjee,male,23B2162,8.75,ME,"[70, 25, 41, 10, 14, 35]"
Smita Menon,male,23B0698,9.49,ME,"[65, 19, 50, 15, 15, 26]"
Prakash Choudhury,male,23B2123,8.99,CL,"[88, 21, 81, 8, 16, 15]"
Pooja Khandelwal,male,23B1507,9.36,CL,"[77, 18, 81, 7, 6, 19]"
Meera Jha,female,23B2261,8.7,CL,"[85, 15, 81, 17, 5, 34]"
Ramesh Karthik,male,23B0076,9.78,ME,"[84, 27, 68, 5, 7, 12]"
Ramesh Malhotra,male,23B1242,6.59,ME,"[93, 32, 64, 9, 10, 95]"
Divya Reddy,male,23B1069,7.76,ME,"[89, 12, 76, 16, 17, 65]"
Prakash Vyas,male,23B3019,7.77,CL,"[76, 23, 76, 16, 11, 65]"
Amitabh Nambiar,male,23B0928,9.02,CL,"[65, 17, 73, 19, 12, 70]"
Neelam Dubey,female,23B3010,7.75,CL,"[96, 33, 76, 18, 14, 54]"
Sameer Mehta,male,23B0414,8.87,ME,"[89, 20, 51, 12, 7, 52]"
Rhea Kumar,male,23B3953,7.86,ME,"[70, 15, 57, 11, 11, 68]"
Siddharth Sood,male,23B0305,10.0,ME,"[72, 32, 91, 1, 3, 6]"
Tarun Mishra,male,23B2720,8.18,CL,"[84, 3, 69, 12, 15, 39]"
Arjun Suresh,male,23B0909,9.58,CL,"[65, 28, 96, 16, 2, 66]"
Sanjay Sen,female,23B1057,6.13,CL,"[92, 25, 65, 14, 2, 74]"
Sanjay Bose,male,23B1075,7.86,ME,"[73, 18, 75, 17, 13, 85]"
Sneha Menon,male,23B1022,6.86,ME,"[63, 23, 92, 8, 4, 94]"
Aditya Shukla,male,23B2510,6.64,ME,"[76, 17, 86, 19, 10, 67]"
Rhea Verma,male,23B0339,7.3,CL,"[86, 4, 64, 18, 8, 77]"
Siddhi Trivedi,male,23B1290,9.18,CL,"[93, 26, 85, 25, 9, 67]"
Maya Reddy,female,23B2405,6.68,CL,"[100, 15, 52, 6, 7, 49]"
Nisha Iyer,male,23B0043,6.53,ME,"[79, 15, 59, 20, 20, 41]"
Nikhil Verma,male,23B2285,6.33,ME,"[97, 15, 57, 9, 17, 12]"
Prakash Joshi,male,23B2457,7.69,ME,"[61, 7, 51, 14, 10, 31]"
Manish Ghosh,male,23B2219,9.02,CL,"[90, 13, 40, 14, 11, 74]"
Rakesh Gautam,male,23B4227,7.33,CL,"[84, 15, 63, 24, 9, 66]"
Prakash Mahajan,female,23B2435,7.65,CL,"[86, 5, 97, 23, 11, 34]"
Anita Agarwal,male,23B2267,9.53,ME,"[66, 18, 80, 21, 7, 54]"
Kabir Chakraborty,male,23B2493,7.09,ME,"[67, 27, 73, 11, 12, 27]"
Shruti Mukherjee,male,23B1288,7.71,ME,"[94, 20, 99, 16, 7, 60]"
Abhishek Raut,male,23B1012,9.39,CL,"[92, 24, 72, 11, 16, 53]"
Siddharth Nair,male,23B0662,8.91,CL,"[80, 2, 70, 21, 12, 39]"
Manisha Ranganathan,female,23B1243,9.71,CL,"[70, 35, 60, 19, 14, 11]"
Kartik Banerjee,male,23B3938,7.14,ME,"[73, 16, 93, 19, 9, 34]"
Manish Bose,male,23B0722,7.52,ME,"[86, 30, 72, 12, 7, 7]"
Nikhil Saxena,female,23B1261,6.03,ME,"[76, 16, 74, 12, 6, 38]"
Rajat Gupta,male,23B0984,9.29,CL,"[91, 9, 86, 25, 9, 23]"
Vikas Nikam,male,23B1505,9.65,CL,"[72, 27, 78, 2, 15, 76]"
Shruti Raman,female,23B0751,6.5,CL,"[91, 17, 91, 14, 4, 37]"
Anita Sinha,male,23B1542,7.27,ME,"[96, 6, 63, 15, 9, 26]"
Vivek Nair,male,23B1210,6.09,ME,"[65, 25, 55, 16, 9, 30]"
Yash Rana,male,23B2196,8.52,ME,"[77, 35, 72, 15, 9, 50]"
Nisha Deshmukh,male,23B2714,7.89,CL,"[69, 33, 69, 2, 7, 57]"
Ananya Rana,male,23B0062,8.77,CL,"[80, 32, 66, 10, 13, 68]"
Kunal Chatterjee,female,23B0642,8.35,CL,"[81, 22, 46, 25, 11, 91]"
Rohit Dutta,male,23B2401,8.56,ME,"[85, 9, 84, 16, 6, 4]"
Harsh Malhotra,male,23B2710,8.23,ME,"[90, 22, 56, 19, 1, 55]"
Aditi Saxena,male,23B0392,7.65,ME,"[66, 30, 65, 13, 10, 90]"
Ritu Mathur,male,23B1525,7.62,CL,"[84, 21, 63, 17, 7, 46]"
Aditya Reddy,male,23B0618,7.09,CL,"[99, 11, 45, 6, 14, 2]"
Rajiv Khandelwal,female,23B2477,6.42,CL,"[94, 35, 58, 15, 13, 47]"
Aditi Pande,male,23B0017,8.72,ME,"[70, 16, 62, 14, 16, 96]"
Anita Bose,male,23B0406,6.8,ME,"[81, 20, 60, 20, 18, 87]"
Riya Sen,male,23B0041,8.08,ME,"[77, 27, 74, 20, 14, 56]"
Tara Vyas,male,23B2106,7.71,CL,"[86, 28, 76, 20, 9, 53]"
Simran Swamy,male,23B2287,6.64,CL,"[85, 5, 77, 21, 17, 6]"
Vikas Dixit,female,23B0749,7.97,CL,"[82, 15, 68, 11, 14, 63]"
Ramesh Kapadia,male,23B0026,7.69,ME,"[80, 27, 92, 16, 9, 30]"
Maya Mahajan,male,23B0371,7.57,ME,"[71, 25, 51, 18, 13, 45]"
Aditi Jha,male,23B4205,9.24,ME,"[73, 1, 54, 19, 13, 27]"
Vishal Joshi,male,23B2711,8.12,CL,"[68, 30, 83, 10, 8, 44]"
Sanya Ghosh,male,23B1249,8.98,CL,"[69, 31, 76, 13, 7, 27]"
Divya Iyer,female,23B1270,9.94,CL,"[94, 4, 66, 14, 9, 74]"
Manisha Verma,male,23B1060,8.53,ME,"[91, 4, 58, 22, 11, 72]"
Aditi Joshi,male,23B0443,7.88,ME,"[64, 2, 87, 23, 12, 52]"
Vikram Trivedi,male,23B1233,6.43,ME,"[100, 31, 63, 11, 8, 53]"
Nisha Jha,male,23B0001,8.3,CL,"[79, 30, 53, 23, 12, 43]"
Rajat Kulkarni,male,23B0967,8.94,CL,"[100, 16, 89, 21, 5, 11]"
Neelam Bhatia,female,23B1046,7.58,CL,"[84, 20, 68, 25, 12, 22]"
Sanjay Bhatia,male,23B2409,6.26,ME,"[85, 33, 79, 5, 13, 85]"
Pooja Agarwal,male,23B2217,9.17,ME,"[63, 29, 80, 10, 13, 68]"
Simran Kulkarni,male,23B1219,6.72,ME,"[61, 18, 62, 28, 5, 52]"
Bhavna Pande,male,23B0678,7.49,CL,"[93, 17, 80, 16, 10, 89]"
Vikram Desai,male,23B0958,6.29,CL,"[86, 12, 54, 10, 7, 34]"
Amitabh Sethi,female,23B2497,7.21,CL,"[69, 37, 89, 16, 11, 53]"
Lata Deshmukh,male,23B0410,6.9,ME,"[89, 31, 63, 16, 14, 88]"
Ramesh Jha,male,23B1817,6.05,ME,"[63, 22, 74, 10, 8, 82]"
Rohit Saxena,female,23B4218,7.87,ME,"[97, 5, 78, 12, 4, 80]"
Riya Reddy,male,23B2468,6.46,CL,"[96, 26, 56, 17, 14, 4]"
Pooja Malik,male,23B3026,9.72,CL,"[66, 12, 56, 14, 9, 26]"
Amitabh Mishra,female,23B2150,7.55,CL,"[82, 19, 86, 17, 6, 30]"
Lata Karthik,male,23B0309,8.69,ME,"[78, 26, 82, 17, 7, 80]"
Saurabh Saxena,male,23B1848,8.92,ME,"[92, 33, 63, 23, 8, 48]"
Tanvi Menon,male,23B1277,8.28,ME,"[82, 32, 73, 10, 5, 72]"
Ananya Mathur,male,23B0364,8.01,CL,"[70, 5, 92, 5, 7, 47]"
Kabir Mathur,male,23B0358,7.31,CL,"[96, 40, 65, 10, 11, 79]"
Aditi Nair,female,23B2147,8.22,CL,"[65, 7, 100, 13, 6, 76]"
Smita Saxena,male,23B0340,8.52,ME,"[91, 12, 52, 13, 5, 76]"
Siddhi Chauhan,male,23B2213,8.74,ME,"[71, 26, 47, 17, 8, 59]"
Smita Chauhan,male,23B1031,9.85,ME,"[99, 11, 74, 19, 13, 79]"
Pooja Vyas,male,23B3908,9.24,CL,"[84, 15, 60, 14, 9, 61]"
Ayesha Pandey,male,23B0910,6.42,CL,"[82, 14, 63, 9, 16, 33]"
Sameer Tiwari,female,23B1260,9.36,CL,"[95, 15, 62, 14, 8, 73]"
Sanjay Mehta,male,23B0624,7.94,ME,"[68, 17, 63, 16, 9, 32]"
Priya Mukherjee,male,23B0344,6.77,ME,"[67, 33, 40, 14, 5, 35]"
Arnav Vyas,male,23B0422,6.85,ME,"[98, 9, 45, 19, 5, 35]"
Diya Mathur,male,23B0430,8.99,CL,"[63, 7, 50, 13, 18, 80]"
Sanya Khanna,male,23B0707,6.02,CL,"[86, 27, 83, 15, 11, 13]"
Akash Kapadia,female,23B1045,7.53,CL,"[84, 25, 74, 11, 14, 27]"
Nisha Mathur,male,23B2137,7.44,ME,"[72, 24, 90, 13, 13, 85]"
Pranav Sen,male,23B0359,8.62,ME,"[82, 25, 68, 23, 3, 56]"
Vishal Prasad,male,23B3003,8.2,ME,"[82, 38, 76, 20, 4, 74]"
Tanvi Chakraborty,male,23B3025,9.8,CL,"[88, 0, 46, 15, 12, 79]"
Ishita Bhatt,male,23B0904,7.41,CL,"[64, 27, 52, 12, 15, 87]"
Simran Roy,female,23B1202,8.02,CL,"[67, 29, 78, 15, 2, 69]"
Lata Gogoi,male,23B2460,9.83,ME,"[65, 13, 77, 20, 17, 49]"
Raj Agarwal,male,23B0657,6.63,ME,"[81, 20, 70, 16, 14, 38]"
Divya Bhatia,male,23B2459,8.0,ME,"[76, 26, 71, 9, 13, 5]"
Vikas Naidu,male,23B0614,8.27,CL,"[66, 29, 49, 6, 14, 36]"
Naina Reddy,male,23B3032,7.76,CL,"[78, 27, 84, 18, 10, 76]"
Rakesh Sengupta,female,23B1540,9.99,CL,"[94, 8, 75, 18, 10, 40]"
Kartik Reddy,male,23B2200,7.07,ME,"[66, 29, 53, 21, 1, 63]"
Rekha Banerjee,male,23B1018,9.48,ME,"[93, 17, 67, 12, 13, 31]"
Manish Yadav,male,23B2469,6.74,ME,"[73, 20, 48, 11, 13, 75]"
Siddharth Saxena,male,23B2266,6.18,CL,"[87, 7, 89, 11, 6, 72]"
Maya Dasgupta,male,23B2453,8.66,CL,"[67, 18, 81, 18, 15, 9]"
Anjali Kumar,female,23B0314,8.29,CL,"[77, 25, 98, 15, 12, 67]"
Naina Tiwari,male,23B0348,7.31,ME,"[83, 12, 79, 16, 8, 35]"
Shreya Joshi,male,23B3004,9.73,ME,"[76, 27, 66, 15, 8, 93]"
Anita Rana,female,23B1048,9.91,ME,"[90, 10, 71, 15, 11, 43]"
Rekha Mehta,female,23B1280,7.64,MM,"[73, 29, 83, 11, 10, 12]"
Ajay Trivedi,male,23B2490,7.53,CE,"[60, 30, 66, 14, 15, 6]"
Karan Sharma,male,23B0307,9.46,MM,"[74, 37, 98, 10, 18, 22]"
Anika Raut,male,23B1312,7.57,CE,"[76, 23, 86, 14, 16, 57]"
Vikas Jha,male,23B0379,9.02,CE,"[80, 35, 64, 13, 10, 17]"
Akash Bhatt,male,23B2721,7.38,MM,"[66, 21, 59, 12, 14, 61]"
Shruti Swamy,female,23B0686,9.66,MM,"[63, 19, 53, 11, 15, 64]"
Saurabh Kapadia,male,23B1815,7.53,CE,"[67, 34, 79, 7, 8, 22]"
Nisha Gautam,male,23B0326,6.88,MM,"[93, 8, 67, 15, 6, 25]"
Aditi Agarwal,male,23B0714,6.59,CE,"[83, 27, 69, 17, 1, 47]"
Raj Bhardwaj,male,23B0403,7.94,CE,"[97, 1, 96, 14, 9, 49]"
Nidhi Sen,male,23B0064,9.37,CE,"[76, 31, 57, 19, 19, 34]"
Isha Vyas,female,23B1803,8.23,CE,"[75, 13, 80, 15, 9, 55]"
Rajesh Yadav,male,23B2509,9.3,MM,"[81, 17, 64, 22, 12, 58]"
Ananya Tiwari,male,23B1513,6.6,MM,"[74, 21, 57, 20, 16, 46]"
Vikas Kumar,male,23B3990,9.88,CE,"[89, 24, 98, 23, 17, 44]"
Rohit Patel,male,23B1283,7.62,CE,"[69, 29, 64, 18, 13, 33]"
Rajesh Nair,male,23B2264,7.17,MM,"[99, 17, 56, 10, 18, 7]"
Diya Raman,female,23B2402,8.08,MM,"[72, 19, 56, 12, 5, 53]"
Sonal Dubey,male,23B2167,7.11,CE,"[77, 14, 85, 18, 7, 22]"
Anita Nair,male,23B1001,7.27,MM,"[83, 30, 64, 17, 19, 60]"
Neha Jha,male,23B1034,8.99,CE,"[82, 23, 60, 14, 8, 89]"
Gaurav Joshi,male,23B3916,7.82,CE,"[96, 28, 68, 15, 17, 51]"
Saurabh Joshi,male,23B3016,9.25,CE,"[83, 38, 88, 20, 8, 57]"
Ishita Roy,female,23B2241,8.59,MM,"[83, 17, 73, 16, 8, 41]"
Aarav Deshmukh,male,23B2228,9.77,CE,"[78, 32, 79, 12, 8, 44]"
Ritu Khanna,male,23B1061,7.1,MM,"[61, 14, 41, 17, 7, 16]"
Nisha Chakraborty,male,23B2269,7.75,CE,"[73, 22, 87, 10, 8, 55]"
Gaurav Pandey,male,23B0302,8.44,CE,"[72, 16, 63, 9, 12, 76]"
Karan Nair,male,23B0040,6.58,MM,"[82, 22, 48, 9, 11, 44]"
Deepak Swamy,female,23B1247,6.52,CE,"[88, 3, 51, 15, 12, 41]"
Kiran Sengupta,female,23B4233,7.06,CE,"[67, 31, 75, 16, 7, 21]"
Amitabh Gogoi,male,23B1015,7.66,MM,"[100, 15, 93, 6, 6, 62]"
Maya Sinha,male,23B0674,9.44,MM,"[69, 33, 57, 11, 8, 64]"
Nisha Pillai,male,23B1058,6.36,CE,"[79, 19, 40, 22, 1, 69]"
Sanjay Sengupta,male,23B1829,8.48,CE,"[87, 26, 53, 10, 12, 17]"
Sanjay Mathur,female,23B0951,6.54,CE,"[82, 25, 70, 18, 13, 42]"
Rahul Singh,male,23B0338,7.56,MM,"[62, 27, 45, 10, 11, 90]"
Sneha Banerjee,male,23B0607,7.28,MM,"[68, 14, 77, 24, 7, 17]"
Rajesh Chauhan,male,23B0671,6.94,CE,"[87, 27, 90, 13, 15, 91]"
Pallavi Rana,male,23B2504,6.58,CE,"[80, 10, 48, 8, 9, 15]"
Raj Shukla,male,23B2247,6.02,MM,"[72, 16, 58, 26, 12, 22]"
Riya Khandelwal,female,23B2256,8.59,MM,"[84, 18, 71, 12, 7, 62]"
Maya Solanki,male,23B0053,8.25,CE,"[78, 22, 57, 22, 13, 58]"
Arnav Chakraborty,male,23B1205,6.03,MM,"[80, 28, 57, 18, 10, 22]"
Ananya Dutta,male,23B1536,8.29,CE,"[86, 31, 69, 23, 10, 89]"
Diya Solanki,male,23B1820,8.53,CE,"[95, 34, 94, 15, 13, 66]"
Aditi Nikam,male,23B2733,8.5,MM,"[67, 21, 53, 24, 12, 57]"
Ritu Patel,female,23B0042,7.78,MM,"[100, 19, 66, 15, 7, 57]"
Ramesh Solanki,male,23B0617,8.33,CE,"[93, 33, 82, 18, 14, 65]"
Vishal Sengupta,male,23B2116,6.26,MM,"[68, 11, 40, 22, 15, 12]"
Shreya Chakraborty,male,23B1077,8.66,CE,"[64, 22, 71, 15, 11, 52]"
Bhavna Menon,male,23B1300,9.79,CE,"[93, 29, 64, 14, 10, 37]"
Pallavi Malhotra,male,23B0031,9.59,MM,"[87, 39, 64, 10, 9, 98]"
Pooja Bose,female,23B1043,8.12,MM,"[82, 32, 64, 23, 5, 54]"
Aditya Yadav,male,23B0770,8.82,CE,"[62, 26, 74, 16, 11, 66]"
Manisha Yadav,male,23B0960,8.42,CE,"[86, 16, 72, 8, 8, 43]"
Siddhi Sen,male,23B0377,9.18,MM,"[88, 25, 54, 15, 7, 65]"
Vivek Chakraborty,male,23B2511,7.97,CE,"[83, 22, 92, 15, 12, 15]"
Neetu Bhardwaj,male,23B3008,8.07,CE,"[85, 32, 74, 17, 10, 90]"
Nikhil Gupta,female,23B1802,6.71,MM,"[69, 18, 66, 14, 13, 44]"
Smita Mathur,male,23B0426,9.51,CE,"[64, 29, 52, 20, 13, 52]"
Siddharth Dixit,male,23B0673,7.71,CE,"[78, 8, 49, 9, 6, 10]"
Rohan Rao,male,23B2183,9.91,MM,"[66, 26, 81, 24, 14, 68]"
Naina Bose,male,23B2713,8.34,CE,"[95, 19, 64, 9, 17, 5]"
Sachin Kapadia,male,23B0646,7.0,MM,"[97, 33, 77, 16, 8, 64]"
Sanya Naidu,female,23B1232,7.64,CE,"[70, 14, 63, 12, 5, 57]"
Meera Swamy,female,23B1818,8.02,CE,"[89, 22, 58, 17, 5, 34]"
Yash Joshi,male,23B1206,7.97,MM,"[80, 21, 68, 19, 17, 86]"
Siddhi Solanki,male,23B1849,6.76,CE,"[75, 16, 77, 11, 13, 23]"
Maya Dubey,male,23B1524,8.06,MM,"[66, 32, 86, 11, 8, 17]"
Tanvi Gautam,male,23B2442,9.12,CE,"[90, 14, 66, 11, 11, 97]"
Prakash Rajput,female,23B2426,9.74,CE,"[83, 10, 96, 12, 5, 39]"
Manish Nair,male,23B0769,7.78,MM,"[84, 9, 58, 9, 12, 37]"
Shruti Joshi,male,23B0603,7.28,CE,"[91, 16, 91, 13, 13, 81]"
Siddharth Iyer,male,23B2423,8.98,MM,"[65, 15, 69, 8, 9, 45]"
Abhishek Yadav,male,23B4212,8.37,CE,"[100, 11, 51, 10, 7, 56]"
Anika Gautam,male,23B2404,6.67,MM,"[81, 21, 54, 13, 17, 18]"
Tara Rajput,female,23B0434,7.78,MM,"[98, 13, 63, 22, 2, 22]"
Kabir Gupta,male,23B0965,8.47,CE,"[94, 23, 63, 17, 7, 76]"
Nidhi Bhattacharya,male,23B2532,6.48,CE,"[79, 11, 50, 9, 18, 84]"
Nisha Ranganathan,male,23B0724,8.06,MM,"[66, 30, 43, 14, 7, 86]"
Rohan Thakur,male,23B0991,8.49,CE,"[94, 18, 61, 10, 5, 78]"
Pranav Dutta,male,23B0018,7.86,MM,"[65, 26, 82, 20, 3, 70]"
Manish Kapadia,female,23B0343,6.69,CE,"[85, 22, 60, 24, 1, 79]"
Rajesh Dubey,male,23B0927,7.8,MM,"[75, 21, 66, 23, 17, 2]"
Neelam Solanki,male,23B0351,9.0,CE,"[94, 31, 71, 26, 10, 30]"
Anushka Banerjee,male,23B0996,7.13,MM,"[93, 18, 62, 20, 13, 20]"
Meera Sen,male,23B0405,7.02,CE,"[75, 7, 86, 22, 12, 57]"
Neetu Mukherjee,male,23B4241,8.07,MM,"[79, 4, 67, 13, 19, 90]"
Rajesh Sood,female,23B0717,7.26,CE,"[83, 20, 75, 17, 16, 94]"
Rajesh Banerjee,male,23B0427,8.83,MM,"[84, 17, 66, 15, 10, 31]"
Meera Khanna,male,23B1285,7.53,CE,"[83, 19, 93, 15, 9, 63]"
Rohan Nandan,male,23B1538,6.49,MM,"[67, 19, 68, 16, 10, 54]"
Nidhi Patel,male,23B3974,8.75,CE,"[74, 1, 67, 13, 7, 77]"
Yash Nandan,male,23B2475,9.69,MM,"[74, 29, 48, 12, 10, 55]"
Karan Kapadia,female,23B2480,7.22,CE,"[95, 13, 96, 18, 18, 37]"
Rohan Ranganathan,male,23B2437,9.13,MM,"[71, 26, 95, 14, 6, 17]"
Saurabh Raut,male,23B1084,6.52,CE,"[68, 31, 54, 20, 0, 59]"
Kiran Ranganathan,male,23B0072,8.72,MM,"[88, 9, 59, 10, 10, 21]"
Nikhil Nandan,male,23B3936,6.05,CE,"[84, 0, 79, 17, 13, 36]"
Rajat Bhattacharya,male,23B0993,7.02,MM,"[94, 13, 67, 11, 12, 27]"
Abhishek Nair,female,23B1855,9.52,CE,"[85, 24, 50, 14, 7, 96]"
Sanjay Reddy,female,23B2499,6.96,CE,"[83, 37, 74, 15, 7, 51]"
Vishal Pande,male,23B0023,6.71,MM,"[79, 1, 50, 13, 1, 82]"
Pallavi Ghosh,male,23B2236,7.76,CE,"[75, 16, 54, 10, 3, 36]"
Rhea Chakraborty,male,23B1071,7.93,MM,"[97, 12, 67, 18, 14, 29]"
Tarun Malik,male,23B2439,8.65,CE,"[95, 22, 63, 9, 16, 66]"
Nikhil Chakraborty,female,23B1291,9.85,MM,"[82, 25, 49, 8, 13, 24]"
Sameer Dixit,male,23B0380,7.23,CE,"[89, 12, 58, 16, 10, 20]"
Anjali Deshmukh,male,23B2718,9.27,CE,"[72, 15, 100, 16, 19, 94]"
Swati Nambiar,male,23B2130,9.01,MM,"[88, 34, 63, 15, 11, 31]"
Ajay Malhotra,male,23B2440,6.75,CE,"[91, 15, 93, 13, 5, 55]"
Tara Banerjee,male,23B0432,7.78,MM,"[66, 32, 81, 23, 6, 35]"
Alka Reddy,female,23B0753,9.47,CE,"[87, 11, 61, 5, 13, 43]"
Manav Kumar,male,23B1070,8.22,MM,"[68, 16, 79, 21, 6, 57]"
Deepak Solanki,male,23B0332,7.29,CE,"[85, 30, 70, 22, 16, 19]"
Ananya Sharma,male,23B0318,9.69,MM,"[77, 22, 77, 15, 17, 8]"
Sanjay Kapoor,male,23B0416,7.13,CE,"[94, 3, 91, 26, 12, 64]"
Nikhil Mahajan,male,23B1208,6.64,CE,"[90, 19, 80, 14, 17, 0]"
Shreya Raut,female,23B0081,8.59,MM,"[75, 24, 67, 14, 7, 75]"
Maya Raut,male,23B2522,9.05,CE,"[92, 17, 81, 13, 16, 60]"
Anita Chauhan,male,23B1861,9.51,CE,"[78, 22, 47, 14, 15, 30]"
Divya Nandan,male,23B0650,9.59,MM,"[91, 29, 62, 23, 14, 53]"
Manav Chakraborty,male,23B1838,8.08,CE,"[65, 13, 80, 16, 9, 80]"
Rakesh Rana,male,23B2259,7.15,MM,"[92, 33, 67, 13, 13, 56]"
Ananya Nandan,male,23B1823,6.6,CE,"[96, 7, 93, 15, 6, 53]"
Rohan Sen,female,23B2286,8.36,CE,"[92, 12, 74, 12, 5, 45]"
Sneha Chatterjee,male,23B0037,9.97,MM,"[75, 21, 99, 25, 8, 28]"
Rahul Thakur,male,23B1535,7.77,CE,"[68, 15, 60, 11, 3, 77]"
Devansh Banerjee,male,23B1229,6.37,MM,"[86, 32, 54, 17, 14, 65]"
Aditya Jain,male,23B0750,9.68,CE,"[71, 16, 84, 14, 10, 89]"
Shreya Trivedi,female,23B4220,6.02,MM,"[87, 22, 57, 18, 17, 69]"
Meera Rana,male,23B3002,8.23,CE,"[70, 22, 66, 10, 19, 89]"
Kabir Sood,male,23B2272,9.09,CE,"[88, 29, 68, 21, 14, 17]"
Yash Sinha,male,23B0685,9.04,MM,"[68, 19, 97, 25, 9, 1]"
Ananya Dixit,male,23B2706,6.5,CE,"[84, 26, 88, 10, 3, 26]"
Siddharth Shukla,male,23B0971,8.4,MM,"[92, 15, 61, 21, 14, 30]"
Meera Gautam,female,23B2528,8.1,CE,"[85, 12, 56, 21, 7, 48]"
Devansh Dutta,female,23B0956,6.59,MM,"[91, 35, 70, 14, 10, 43]"
Kiran Pande,male,23B0057,7.8,CE,"[81, 25, 43, 20, 7, 55]"
Vikas Das,male,23B3017,7.56,CE,"[85, 9, 50, 16, 16, 7]"
Sanjay Gupta,male,23B0316,6.43,MM,"[81, 32, 72, 14, 12, 67]"
Anika Kulkarni,male,23B0050,6.39,CE,"[84, 28, 79, 9, 12, 38]"
Divya Verma,female,23B0979,7.89,CE,"[60, 9, 76, 18, 5, 63]"
Kavya Suresh,male,23B1521,6.62,MM,"[71, 21, 98, 19, 16, 37]"
Sachin Joshi,male,23B2527,8.16,CE,"[77, 27, 95, 14, 4, 63]"
